category,gcp_id
raw_success_compact_success,gf7_esri_0004
raw_success_compact_success,gf7_esri_0008
raw_success_compact_success,gf7_esri_0015
raw_success_compact_success,gf7_esri_0019
raw_success_compact_success,gf7_esri_0028
raw_success_compact_success,gf7_esri_0032
raw_success_compact_success,gf7_esri_0035
raw_success_compact_success,gf7_esri_0040
raw_success_compact_success,gf7_esri_0046
raw_success_compact_success,gf7_esri_0050
raw_success_compact_success,gf7_esri_0056
raw_success_compact_success,gf7_esri_0064
raw_success_compact_success,gf7_esri_0075
raw_success_compact_success,gf7_esri_0077
raw_success_compact_success,gf7_esri_0094
raw_success_compact_success,gf7_esri_0097
raw_success_compact_success,gf7_esri_0102
raw_success_compact_success,gf7_esri_0106
raw_success_compact_success,gf7_esri_0108
raw_success_compact_success,gf7_esri_0113
raw_success_compact_failure,gf7_esri_0011
raw_success_compact_failure,gf7_esri_0023
raw_success_compact_failure,gf7_esri_0036
raw_success_compact_failure,gf7_esri_0038
raw_success_compact_failure,gf7_esri_0059
raw_success_compact_failure,gf7_esri_0103
raw_success_compact_failure,gf7_esri_0110
raw_success_compact_failure,gf7_esri_0111
raw_success_compact_failure,gf7_esri_0146
raw_success_compact_failure,gf7_esri_0151
raw_success_compact_failure,gf7_esri_0160
raw_success_compact_failure,gf7_esri_0161
spatial_success_dct_failure,gf7_esri_0004
spatial_success_dct_failure,gf7_esri_0015
spatial_success_dct_failure,gf7_esri_0028
spatial_success_dct_failure,gf7_esri_0032
spatial_success_dct_failure,gf7_esri_0035
spatial_success_dct_failure,gf7_esri_0040
spatial_success_dct_failure,gf7_esri_0046
spatial_success_dct_failure,gf7_esri_0056
spatial_success_dct_failure,gf7_esri_0064
spatial_success_dct_failure,gf7_esri_0077
spatial_success_dct_failure,gf7_esri_0094
spatial_success_dct_failure,gf7_esri_0097
spatial_success_dct_failure,gf7_esri_0106
spatial_success_dct_failure,gf7_esri_0108
spatial_success_dct_failure,gf7_esri_0113
spatial_success_dct_failure,gf7_esri_0115
spatial_success_dct_failure,gf7_esri_0119
spatial_success_dct_failure,gf7_esri_0129
spatial_success_dct_failure,gf7_esri_0137
spatial_success_dct_failure,gf7_esri_0153
